balconia株式会社,https://imitsu.jp/service/130812/,balconia,198人,https://www.balconia.co.jp/,2001年,""
"株式会社センタード (CENTERED CO., LTD.)",https://imitsu.jp/service/128076/,株式会社センタード,30人,http://www.centered.co.jp/,2010年,""
ハリマニックス株式会社,https://imitsu.jp/service/229324/,ハリマニックス株式会社,55人,http://www.harimanics.co.jp/,1961年,""
株式会社ベクティス,https://imitsu.jp/service/141354/,ベクティス,"",https://www.vectis.co.jp/,"",""
エコノシス システム設計事務所,https://imitsu.jp/service/128384/,エコノシス システム設計事務所,2人,http://econosys-system.com/,2004年,""
株式会社TWICE,https://imitsu.jp/service/132852/,株式会社TWICE,49人,http://www.twice-office.co.jp/,2011年,""
株式会社リエゾン,https://imitsu.jp/service/134615/,株式会社リエゾン,3人,https://www.kk-liaison.co.jp/,2011年,""
スパイスファクトリー株式会社,https://imitsu.jp/service/134659/,スパイスファクトリー株式会社,20人,http://spice-factory.co.jp/,2016年,要問い合わせ
株式会社パンスール,https://imitsu.jp/service/135028/,株式会社パンスール,100人,http://www.penseur.co.jp/,2008年,""
株式会社ジー・イー・エヌ,https://imitsu.jp/service/135089/,株式会社ジー・イー・エヌ,30人,http://www.gen-web.co.jp/,1998年,""
株式会社エムエスイ,https://imitsu.jp/service/134993/,株式会社エムエスイ,30人,https://mse-ecast.co.jp/,43年,""
株式会社アンド・ソリューション,https://imitsu.jp/service/135199/,株式会社アンド・ソリューション,8人,http://www.and-sol.jp/,2015年,""
株式会社アイ・エス・ビー,https://imitsu.jp/service/250408/,株式会社アイ・エス・ビー,"",https://www.isb.co.jp/,"",要問い合わせ
合同会社レビテト,https://imitsu.jp/service/324414/,合同会社レビテト,"",https://rebiteto.com/,"",""
株式会社コムレイド,https://imitsu.jp/service/331340/,コムレイド,"",https://www.comrade-japan.co.jp/,"",""
crage株式会社,https://imitsu.jp/service/323765/,crage株式会社,"",https://crage.co.jp/,"",""
アイティアスリート株式会社,https://imitsu.jp/service/255616/,アイティアスリート株式会社,"",https://www.itathlete.co.jp/,"",""
関西ビジネスインフォメーション株式会社,https://imitsu.jp/service/127733/,関西ビジネスインフォメーション株式会社,"",http://www.kbinfo.co.jp/,"",""
株式会社ベルシステム24,https://imitsu.jp/service/230009/,株式会社ベルシステム２４,"",https://www.bell24.co.jp/ja/,"",要問い合わせ
株式会社bloom,https://imitsu.jp/service/330507/,株式会社bloom,"",https://b-bloom.jp/,"",""
株式会社シナジーシステム,https://imitsu.jp/service/131543/,シナジーシステム,"",https://www.synergy-system.co.jp/,"",""
w2ソリューション株式会社,https://imitsu.jp/service/328307/,w2ソリューション株式会社,"",https://www.w2solution.co.jp/,"",""
株式会社カタチヅクリ,https://imitsu.jp/service/405755/,カタチヅクリ,"",https://katachidukuri.co.jp/,"",""
株式会社タイズ,https://imitsu.jp/service/331225/,タイズ,"",http://ties-corp.com/,"",要問い合わせ
東横システム株式会社,https://imitsu.jp/service/316462/,東横システム株式会社,"",https://www.toyoko-sys.co.jp/,"",""
株式会社タクト,https://imitsu.jp/service/331719/,株式会社 タクト,"",http://tact.co.jp/ja/,"",""
株式会社Grrow,https://imitsu.jp/service/352187/,株式会社Ｇｒｒｏｗ,"",https://grrow.jp/,"",""
株式会社マレント,https://imitsu.jp/service/225404/,マレントジャパン,"",https://mallento.com/,"","月額プラン
ビジネスプラン 容量1G 月額3,000円
など

パッケージ型
制作者様向け特別パッケージ（開発者版）
49万8,000円
など"
株式会社Ms.C,https://imitsu.jp/service/327987/,Ms.C,"",https://pinkribbon-woman.com/,"",""
株式会社soos,https://imitsu.jp/service/331285/,株式会社soos,"",https://soos.co.jp/system-development-support/,"","・システム受託開発：100万円〜8,000万円程度
・システム開発業務支援：月額100万円〜"
ちょっと株式会社,https://imitsu.jp/service/331445/,ちょっと,"",https://chot-inc.com/,"",要問い合わせ
AHT JAPAN株式会社,https://imitsu.jp/service/331323/,AHT TECH JSC,"",https://www.arrowhitech.com/,"",要問い合わせ
株式会社ネイビーグループ,https://imitsu.jp/service/406950/,株式会社ネイビーグループ,"",https://navygroup.co.jp/,"",""
株式会社オーエムシークリエイティブ,https://imitsu.jp/service/320096/,株式会社オーエムシークリエイティブ,"",https://www.omcc.co.jp/,"",""
株式会社エフプレイン,https://imitsu.jp/service/161756/,株式会社エフプレイン,"",http://www.f-plain.co.jp/,"",""
ギグワークスアドバリュー株式会社,https://imitsu.jp/service/405802/,ギグワークスアドバリュー株式会社,"",https://add.gig.co.jp/,"",""
マップマーケティング株式会社,https://imitsu.jp/service/406130/,マップマーケティング,"",https://www.mapmarketing.co.jp/,"",要問い合わせ
株式会社IOS,https://imitsu.jp/service/406390/,株式会社IOS,"",http://www.itosb.co.jp/,"",""
コボルト株式会社,https://imitsu.jp/service/323725/,コボルト株式会社,"",https://kobold-inc.com/,"",""
株式会社Crafdea,https://imitsu.jp/service/353641/,株式会社クラフディア,"",http://crafdea.co.jp/,"","【農業管理システム】60万円～150万円
【転職エージェント管理システム】350万円～
【婚活パーティー予約システム】月額保守7万円～ 改修対応 60万円～120万円
等
※過去実績から"
株式会社Firefly,https://imitsu.jp/service/331728/,株式会社Firefly,"",https://fireflyinc.io/,"",""
株式会社アーカスコミュニケーションズ,https://imitsu.jp/service/151505/,株式会社アーカスコミュニケーションズ,"",http://www.arcus-com.co.jp/corpinfo,"",""
株式会社ソーゴー,https://imitsu.jp/service/331134/,ソーゴー,"",http://www.sogo-aichi.co.jp/,"",""
株式会社Cotori,https://imitsu.jp/service/129282/,Cotori,"",https://www.cotori.co.jp/,"",""
株式会社ベネフィット・ワン,https://imitsu.jp/service/129873/,ベネフィットワンソリューションズ,"",http://www.benefitone-solutions.co.jp/,"",""
EGテスティングサービス株式会社,https://imitsu.jp/service/130599/,アイティエス,"",http://www.its.jp/,"",""
株式会社ネオラボ,https://imitsu.jp/service/135067/,株式会社ネオラボ,"",https://neo-lab.co.jp/,"",""
アウルス株式会社,https://imitsu.jp/service/227284/,アウルス株式会社,"",https://owls-inc.com/,"",""
合同会社A2O,https://imitsu.jp/service/236646/,A2O,"",http://www.a2o.co.jp/,"",""
株式会社アドレクス,https://imitsu.jp/service/237610/,アドレクス,"",https://ad-rex.com/,"",""
アプセル株式会社,https://imitsu.jp/service/331048/,アプセル株式会社,"",https://appsule.co.jp/,"",""
株式会社三和,https://imitsu.jp/service/405870/,株式会社三和,"",https://www.sanwa-pa.co.jp,"",""
株式会社ベスピィ,https://imitsu.jp/service/98497/,ベスピィ,人,https://www.bestppp.com/,年,""
伊藤忠テクノソリューションズ株式会社,https://imitsu.jp/service/116261/,伊藤忠テクノソリューションズ,"",http://www.ctc-g.co.jp/index.html,"",要問い合わせ
共同システム開発株式会社,https://imitsu.jp/service/98649/,共同システム開発,人,http://www.kskweb.com/,年,要問い合わせ
株式会社マクティズム,https://imitsu.jp/service/128648/,マクティズム,5人,http://www.mactism.com/,2003年,要問合わせ
株式会社C&Dシステムサポート,https://imitsu.jp/service/116395/,C&Dシステムサポート,16人,http://www.c-dss.com/,2011年,""
キタヤマコンピュータシステム株式会社,https://imitsu.jp/service/157803/,キタヤマコンピュータシステム株式会社,"",http://www.kcsnet.jp/kcs/,"",要問い合わせ
有限会社トラステック,https://imitsu.jp/service/134554/,有限会社トラステック,"",http://www.tt-inc.co.jp/,"",要問い合わせ
AIMENEXT株式会社,https://imitsu.jp/service/243899/,AimeNext,"",http://www.aimenext.com/,"",""
アイ・エイ・ジェイ株式会社,https://imitsu.jp/service/129150/,アイ・エイ・ジェイ,"",https://www.iamjava.com/,"",要問い合わせ
株式会社エクサバイト,https://imitsu.jp/service/128569/,エクサバイト,25人,http://www.exabyte.co.jp/,2000年,要問い合わせ
株式会社つくばマルチメディア,https://imitsu.jp/service/98492/,つくばマルチメディア,人,http://www.tsukuba.co.jp/,年,要問い合わせ
株式会社ビジネス・ロジック・ジャパン,https://imitsu.jp/service/157853/,株式会社ビジネス・ロジック・ジャパン,"",http://www.bslg.jp/,"",要問い合わせ
コンポーネントデザイン株式会社,https://imitsu.jp/service/98992/,コンポーネントデザイン,"",http://www.componentdesign.co.jp/,"",要問い合わせ
株式会社ベスト・コム,https://imitsu.jp/service/160256/,ベスト・コム,"",http://www.best-com.jp/,"",要問い合わせ
株式会社クレイ,https://imitsu.jp/service/160305/,株式会社クレイ,"",http://kray.jp/,"",要問い合わせ
株式会社キャッチアップ,https://imitsu.jp/service/98080/,株式会社キャッチアップ,人,https://catchup.co.jp/,年,要問合せ
株式会社宇部情報システム,https://imitsu.jp/service/140137/,宇部情報システム,"",https://www.uis-inf.co.jp/results/,"",要問い合わせ
株式会社五大システム,https://imitsu.jp/service/160290/,株式会社五大システム,"",https://www.e-godai.co.jp/,"",要望確認・要件定義、月単価80万円。Access・Excelプログラム、月単価60万円
株式会社サンライズ・エー・イー,https://imitsu.jp/service/157804/,株式会社サンライズ・エー・イー,"",http://www.sae.co.jp/,"",要問い合わせ
株式会社アルファクス・フード・システム,https://imitsu.jp/service/157856/,株式会社アルファクス・フード・システム,"",https://www.afs.co.jp/,"",要問い合わせ
青森情報システム株式会社,https://imitsu.jp/service/157802/,青森情報システム株式会社,"",http://www.ais-inc.co.jp/,"",要問い合わせ
株式会社エイブリッジ,https://imitsu.jp/service/141338/,株式会社エイブリッジ,40人,https://abridge-co.jp/,2012年,要問い合わせ
株式会社アローシステム開発,https://imitsu.jp/service/98536/,アローシステム開発,"",http://www.arrowsystem.co.jp/,"",要問合せ
キョードー・システムズ株式会社,https://imitsu.jp/service/134548/,キョードー・システムズ株式会社,"",http://www.e-kyodo.com/,"",要問い合わせ
株式会社ジュビロシステム,https://imitsu.jp/service/98784/,ジュビロシステム,"",http://www.jubilo.co.jp/,"",Accessシステム開発：30万円程度～
木村情報技術株式会社,https://imitsu.jp/service/137874/,木村情報技術,人,https://www.k-idea.jp/,年,""
小麦株式会社,https://imitsu.jp/service/160301/,小麦株式会社,"",http://www.komugi-lab.com/,"",要問い合わせ
株式会社ファーストリンク,https://imitsu.jp/service/129104/,ファーストリンク,27人,http://www.first-link.co.jp/,2011年,""
株式会社アイテックス,https://imitsu.jp/service/157857/,株式会社アイテックス,"",http://www.itecsnet.co.jp/,"",""
下関商業開発株式会社,https://imitsu.jp/service/157858/,下関商業開発株式会社,"",http://system.seamall.jp/,"",""
株式会社ジーアイテック,https://imitsu.jp/service/157800/,株式会社ジーアイテック,"",https://www.gitec.co.jp/,"",要問い合わせ
アンドバリュー株式会社,https://imitsu.jp/service/160304/,アンドバリュー株式会社,"",https://andvalue.co.jp/,"",要問い合わせ
株式会社アイティコワーク,https://imitsu.jp/service/321690/,株式会社アイティコワーク,"",https://www.itcowork.co.jp/,"",要問い合わせ
株式会社パッション,https://imitsu.jp/service/98552/,パッション,"",http://www.passion-s.jp/,"",要問い合わせ
株式会社FUSIONIA（フュージョニア）,https://imitsu.jp/service/99060/,FUSIONIA-システム開発事業-,105人,https://www.fusionia.jp/,1989年,要問い合わせ
株式会社コムネットシステム,https://imitsu.jp/service/157668/,コムネットシステム,"",http://www.comp.co.jp/service/solution/development/,"",要問い合わせ
株式会社カスタメディア,https://imitsu.jp/service/98077/,"KBB,I&D",10人,http://www.kbb-id.co.jp/,2008年,要問い合わせ
合同会社システムクリエイト,https://imitsu.jp/service/98439/,システムクリエイト,"",http://www.system-web.co.jp/,"",要問い合わせ
アークスクェア株式会社,https://imitsu.jp/service/160300/,アークスクェア株式会社,"",https://www.arksquare-co.jp/,"",要問い合わせ
